word,sentiment,n
astonishing,positive,8
benefit,positive,8
beware,negative,8
blatantly,negative,8
boycott,negative,8
challenging,negative,8
commitment,positive,8
complaints,negative,8
conflict,negative,8
convincing,positive,8
correctly,positive,8
dedicated,positive,8
devious,negative,8
excited,positive,8
extremist,negative,8
fairly,positive,8
falling,negative,8
farce,negative,8
fortune,positive,8
fuss,negative,8
honor,positive,8
kudos,positive,8
led,positive,8
loud,negative,8
magic,positive,8
masterpiece,positive,8
oblivious,negative,8
openly,positive,8
pain,negative,8
phony,negative,8
proactive,positive,8
revelation,positive,8
sink,negative,8
slap,negative,8
smiling,positive,8
stormy,negative,8
stress,negative,8
struck,negative,8
sued,negative,8
supported,positive,8
tense,negative,8
troubles,negative,8
unclear,negative,8
utterly,negative,8
vague,negative,8
wasting,negative,8
absurd,negative,7
addicted,negative,7
amusing,positive,7
awful,negative,7
bargain,positive,7
beloved,positive,7
blow,negative,7
breaks,negative,7
bug,negative,7
clever,positive,7
congratulations,positive,7
creative,positive,7
crooked,negative,7
delightful,positive,7
desperately,negative,7
dilemma,negative,7
disgrace,negative,7
engaging,positive,7
evade,negative,7
freak,negative,7
genocide,negative,7
hang,negative,7
humility,positive,7
immature,negative,7
incompetent,negative,7
inept,negative,7
interferes,negative,7
irrelevant,negative,7
lame,negative,7
laughable,negative,7
lean,positive,7
meaningful,positive,7
mercy,positive,7
morality,positive,7
nonsense,negative,7
outstanding,positive,7
pale,negative,7
pleasure,positive,7
precious,positive,7
prefer,positive,7
productive,positive,7
progressive,positive,7
reckless,negative,7
recovery,positive,7
rectify,positive,7
relentless,negative,7
respectful,positive,7
rightly,positive,7
rough,negative,7
satisfied,positive,7
savage,negative,7
scum,negative,7
sin,negative,7
stark,negative,7
startling,negative,7
subpoena,negative,7
sucked,negative,7
suspect,negative,7
suspicious,negative,7
tangles,negative,7
thoughtful,positive,7
trusting,positive,7
twist,negative,7
unbiased,positive,7
vice,negative,7
violent,negative,7
vulnerable,negative,7
accomplished,positive,6
accuses,negative,6
adequate,positive,6
allegations,negative,6
appalling,negative,6
applaud,positive,6
assurances,positive,6
bait,negative,6
blunt,negative,6
bored,negative,6
bright,positive,6
bruises,negative,6
bullish,positive,6
bullying,negative,6
bumps,negative,6
cheat,negative,6
clearer,positive,6
contempt,negative,6
crook,negative,6
cunt,negative,6
damage,negative,6
damaging,negative,6
deceptive,negative,6
denied,negative,6
disabled,negative,6
disaster,negative,6
distraction,negative,6
drag,negative,6
dragged,negative,6
elite,positive,6
embarrassment,negative,6
empathy,positive,6
excruciating,negative,6
exploitation,negative,6
fav,positive,6
finest,positive,6
fooled,negative,6
frustrated,negative,6
gross,negative,6
hater,negative,6
haters,negative,6
horrifying,negative,6
hung,negative,6
hurting,negative,6
hypocrites,negative,6
hypocritical,negative,6
ignore,negative,6
incredibly,positive,6
infamous,negative,6
innovation,positive,6
insincere,negative,6
insufferable,negative,6
knowledgeable,positive,6
lacking,negative,6
lacks,negative,6
limitations,negative,6
morons,negative,6
nicely,positive,6
partisan,negative,6
penalty,negative,6
pervasive,negative,6
poorly,negative,6
problematic,negative,6
punch,negative,6
recommendations,positive,6
recommended,positive,6
regret,negative,6
scolding,negative,6
sexy,positive,6
shameful,negative,6
sharp,positive,6
smarter,positive,6
sophisticated,positive,6
spoiled,negative,6
stainless,positive,6
successfully,positive,6
suffering,negative,6
suppress,negative,6
supreme,positive,6
terror,negative,6
tragedy,negative,6
trap,negative,6
trustworthy,positive,6
ugh,negative,6
unethical,negative,6
unfairly,negative,6
unleash,negative,6
unsure,negative,6
wisdom,positive,6
advocate,positive,5
angel,positive,5
anger,negative,5
apocalypse,negative,5
apologist,negative,5
appreciated,positive,5
assurance,positive,5
baffled,negative,5
bankrupt,negative,5
bastard,negative,5
benefits,positive,5
bizarre,negative,5
blatant,negative,5
bonus,positive,5
bothered,negative,5
breakdown,negative,5
breeze,positive,5
cheated,negative,5
complicit,negative,5
condescending,negative,5
confessions,negative,5
conflicts,negative,5
consistently,positive,5
conspiracies,negative,5
conveniently,positive,5
corrupted,negative,5
cracked,negative,5
criticize,negative,5
deaf,negative,5
deluded,negative,5
delusional,negative,5
desperate,negative,5
dispute,negative,5
downfall,negative,5
draining,negative,5
drunk,negative,5
dumping,negative,5
dust,negative,5
embarrass,negative,5
enemies,negative,5
epidemic,negative,5
explosive,negative,5
harmed,negative,5
harsh,negative,5
hating,negative,5
haunt,negative,5
instantly,positive,5
insult,negative,5
jerk,negative,5
legendary,positive,5
liberty,positive,5
lifeless,negative,5
loser,negative,5
moron,negative,5
noise,negative,5
offensive,negative,5
painfully,negative,5
personalized,positive,5
pig,negative,5
positively,positive,5
privilege,positive,5
pros,positive,5
punish,negative,5
quitter,negative,5
rapid,positive,5
reassure,positive,5
recover,positive,5
refute,negative,5
reliably,positive,5
remorse,negative,5
resent,negative,5
rip,negative,5
ripped,negative,5
ruin,negative,5
ruins,negative,5
scam,negative,5
scams,negative,5
shaky,negative,5
shock,negative,5
sinking,negative,5
skeptical,negative,5
solid,positive,5
spook,negative,5
stooge,negative,5
stronger,positive,5
struggled,negative,5
stumble,negative,5
sweet,positive,5
symptom,negative,5
syndrome,negative,5
terrific,positive,5
toughest,positive,5
traitor,negative,5
trapped,negative,5
unnecessary,negative,5
unprepared,negative,5
unusual,negative,5
urgent,negative,5
victory,positive,5
winners,positive,5
worrisome,negative,5
accomplish,positive,4
adorable,positive,4
alarm,negative,4
annoyed,negative,4
attacks,negative,4
badly,negative,4
blistering,negative,4
bolster,positive,4
bullies,negative,4
burn,negative,4
charm,positive,4
charming,positive,4
cheating,negative,4
complaint,negative,4
compliant,positive,4
conceded,negative,4
coward,negative,4
crushed,negative,4
debt,negative,4
decency,positive,4
deception,negative,4
denial,negative,4
dies,negative,4
difficulty,negative,4
disagrees,negative,4
disdain,negative,4
disregard,negative,4
disrespect,negative,4
diss,negative,4
dumped,negative,4
eager,positive,4
effectively,positive,4
emergency,negative,4
endorse,positive,4
enrich,positive,4
fame,positive,4
fancy,positive,4
farcical,negative,4
faster,positive,4
fave,positive,4
freezes,negative,4
frustration,negative,4
glib,negative,4
glowing,positive,4
hacks,negative,4
hateful,negative,4
hedge,negative,4
helpful,positive,4
hostility,negative,4
humiliation,negative,4
humorous,positive,4
idiotic,negative,4
illicit,negative,4
immoral,negative,4
impose,negative,4
impress,positive,4
improperly,negative,4
inefficient,negative,4
influential,positive,4
insanely,negative,4
insightful,positive,4
insulting,negative,4
ironically,negative,4
jeopardy,negative,4
kindly,positive,4
knock,negative,4
lacked,negative,4
loathing,negative,4
loose,negative,4
losers,negative,4
loss,negative,4
loyalty,positive,4
luxury,positive,4
misdirection,negative,4
mistaken,negative,4
misunderstanding,negative,4
myth,negative,4
nasty,negative,4
obscure,negative,4
obsession,positive,4
outbreak,negative,4
plea,negative,4
poetic,positive,4
polite,positive,4
posturing,negative,4
precisely,positive,4
prick,negative,4
prize,positive,4
progress,positive,4
prompt,positive,4
prosecute,negative,4
radical,negative,4
refreshing,positive,4
refusal,negative,4
refuted,negative,4
regard,positive,4
remedy,positive,4
reputable,positive,4
respectfully,positive,4
responsibly,positive,4
restored,positive,4
risks,negative,4
rumor,negative,4
runaway,negative,4
ruthless,negative,4
sane,positive,4
savings,positive,4
scariest,negative,4
scathing,negative,4
scolded,negative,4
shake,negative,4
smokescreen,negative,4
sob,negative,4
stressful,negative,4
struggling,negative,4
stumped,negative,4
stunning,positive,4
stupidity,negative,4
succeeded,positive,4
successes,positive,4
sufficient,positive,4
sufficiently,positive,4
supporter,positive,4
supports,positive,4
tank,negative,4
temper,negative,4
trash,negative,4
truthfulness,positive,4
undermine,negative,4
undermined,negative,4
undermines,negative,4
understandable,positive,4
unfazed,positive,4
unfortunate,negative,4
unrest,negative,4
uproar,negative,4
vicious,negative,4
wary,negative,4
wealthy,positive,4
whining,negative,4
willingness,positive,4
worries,negative,4
worthy,positive,4
yay,positive,4
zombie,negative,4
abuses,negative,3
accuse,negative,3
accusing,negative,3
achievement,positive,3
affirmative,positive,3
ambitious,positive,3
annoys,negative,3
anxiety,negative,3
approve,positive,3
articulate,positive,3
assault,negative,3
assure,positive,3
astounding,positive,3
atrocious,negative,3
awkwardness,negative,3
backward,negative,3
beauty,positive,3
begging,negative,3
belligerent,negative,3
betray,negative,3
betrayal,negative,3
bewildered,negative,3
biases,negative,3
blather,negative,3
blockbuster,positive,3
bogus,negative,3
bombard,negative,3
brutal,negative,3
buggy,negative,3
bum,negative,3
burned,negative,3
champ,positive,3
chill,negative,3
cleverly,positive,3
comfort,positive,3
competitive,positive,3
concise,positive,3
confess,negative,3
confuse,negative,3
congratulate,positive,3
contentious,negative,3
contribution,positive,3
convenient,positive,3
courage,positive,3
cunts,negative,3
cure,positive,3
damned,negative,3
damning,negative,3
darling,positive,3
deceit,negative,3
delay,negative,3
deplorable,negative,3
depressed,negative,3
despicable,negative,3
din,negative,3
dirt,negative,3
disappointing,negative,3
disastrous,negative,3
discriminate,negative,3
discriminatory,negative,3
disgusted,negative,3
displace,negative,3
distract,negative,3
distracting,negative,3
dogged,negative,3
dope,negative,3
dragging,negative,3
dumbfounded,positive,3
easiest,positive,3
efficient,positive,3
elegance,positive,3
embattled,negative,3
endorsement,positive,3
enhance,positive,3
enthusiasm,positive,3
evasion,negative,3
excuses,negative,3
extort,negative,3
extraordinary,positive,3
extremism,negative,3
falls,negative,3
fascism,negative,3
fatal,negative,3
faults,negative,3
fears,negative,3
filthy,negative,3
frenzy,negative,3
froze,negative,3
fugitive,negative,3
fury,negative,3
gem,positive,3
grace,positive,3
grapple,negative,3
happily,positive,3
happiness,positive,3
harmful,negative,3
harmless,positive,3
havoc,negative,3
healthy,positive,3
heartening,positive,3
hefty,negative,3
honesty,positive,3
hostile,negative,3
hype,negative,3
immense,positive,3
improving,positive,3
inability,negative,3
inappropriately,negative,3
incompetence,negative,3
ineffective,negative,3
infected,negative,3
infringement,negative,3
injustice,negative,3
inspiration,positive,3
instrumental,positive,3
interrupt,negative,3
intimate,positive,3
intriguing,positive,3
intrude,negative,3
intrusion,negative,3
intrusive,negative,3
involuntary,negative,3
irresponsible,negative,3
irritated,negative,3
leads,positive,3
liable,negative,3
liking,positive,3
losses,negative,3
magical,positive,3
manipulative,negative,3
mature,positive,3
memorable,positive,3
miserable,negative,3
mislead,negative,3
mistrust,negative,3
mocked,negative,3
moronic,negative,3
motivated,positive,3
murky,negative,3
mysterious,negative,3
negativity,negative,3
nervously,negative,3
numb,negative,3
opposition,negative,3
optimism,positive,3
ordeal,negative,3
outwit,positive,3
passive,negative,3
patriotic,positive,3
pervert,negative,3
phenomenal,positive,3
pleas,negative,3
praise,positive,3
precise,positive,3
prejudice,negative,3
privileged,positive,3
promising,positive,3
proving,positive,3
questionable,negative,3
quiet,positive,3
randomly,negative,3
refreshed,positive,3
rejoice,positive,3
remarkable,positive,3
repetitive,negative,3
reprehensible,negative,3
resignation,negative,3
restrict,negative,3
revive,positive,3
revolting,negative,3
rhetorical,negative,3
ridiculously,negative,3
righteous,positive,3
rogue,negative,3
rubbish,negative,3
rude,negative,3
saint,positive,3
satisfy,positive,3
scare,negative,3
scorn,negative,3
scratch,negative,3
seriousness,negative,3
shine,positive,3
shockingly,negative,3
shortcomings,negative,3
shortsightedness,negative,3
simplify,positive,3
sincerely,positive,3
sketchy,negative,3
skilled,positive,3
skinny,negative,3
slowed,negative,3
slowly,negative,3
slur,negative,3
smartest,positive,3
smells,negative,3
sobering,negative,3
spectacular,positive,3
spews,negative,3
squeaky,negative,3
squirm,negative,3
stooges,negative,3
stranger,negative,3
striking,positive,3
stringent,negative,3
strongest,positive,3
stumbles,negative,3
suitable,positive,3
superior,positive,3
supportive,positive,3
susceptible,negative,3
talent,positive,3
tension,negative,3
thankful,positive,3
thrive,positive,3
truthful,positive,3
twisted,negative,3
tyranny,negative,3
unacceptable,negative,3
unconstitutional,negative,3
unpopular,negative,3
upgraded,positive,3
weak,negative,3
weakness,negative,3
weirdly,negative,3
wise,positive,3
wisely,positive,3
woefully,negative,3
absence,negative,2
absurdity,negative,2
abysmal,negative,2
accessible,positive,2
accolades,positive,2
accurately,positive,2
admire,positive,2
adore,positive,2
affordable,positive,2
alienated,negative,2
allege,negative,2
approval,positive,2
asinine,negative,2
audacity,negative,2
awarded,positive,2
balanced,positive,2
beg,negative,2
benevolent,positive,2
betrays,negative,2
bigotry,negative,2
biting,negative,2
blackmail,negative,2
blasphemy,negative,2
bleed,negative,2
boiling,negative,2
bombardment,negative,2
brat,negative,2
brave,positive,2
bruised,negative,2
bust,negative,2
callous,negative,2
capable,positive,2
careless,negative,2
caricature,negative,2
celebrated,positive,2
charismatic,positive,2
chatter,negative,2
cheats,negative,2
cheer,positive,2
childish,negative,2
civility,positive,2
clarity,positive,2
cleared,positive,2
cliche,negative,2
clumsy,negative,2
comical,negative,2
commendable,positive,2
compulsive,negative,2
concession,negative,2
condemn,negative,2
condemnation,negative,2
confession,negative,2
conflicted,negative,2
consistent,positive,2
contradict,negative,2
cornerstone,positive,2
corrupts,negative,2
cracks,negative,2
cranky,negative,2
creeping,negative,2
criticisms,negative,2
crooks,negative,2
cruel,negative,2
cursed,negative,2
cynicism,negative,2
damaged,negative,2
darkness,negative,2
daunting,negative,2
dawn,positive,2
deceitful,negative,2
defeat,positive,2
deficiency,negative,2
depressing,negative,2
desert,negative,2
despise,negative,2
despised,negative,2
devilish,negative,2
dignified,positive,2
dignity,positive,2
ding,negative,2
dire,negative,2
disbelief,negative,2
disconcerting,negative,2
disrespectful,negative,2
disrupt,negative,2
disruption,negative,2
dissent,negative,2
dissing,negative,2
distinction,positive,2
disturb,negative,2
disturbingly,negative,2
dominate,positive,2
dominated,positive,2
doomed,negative,2
dreadful,negative,2
dropout,negative,2
drowning,negative,2
dull,negative,2
dusty,negative,2
earnestly,positive,2
ease,positive,2
egregious,negative,2
elevate,positive,2
endorsed,positive,2
enjoys,positive,2
enslave,negative,2
enthralled,positive,2
envy,positive,2
erosion,negative,2
err,negative,2
exceptionally,positive,2
excitement,positive,2
expansive,positive,2
expensive,negative,2
fairness,positive,2
fallen,negative,2
fastest,positive,2
favour,positive,2
fearless,positive,2
feat,positive,2
feeble,negative,2
fist,negative,2
flattering,positive,2
flawed,negative,2
flee,negative,2
fluent,positive,2
fondly,positive,2
foolish,negative,2
fracture,negative,2
frantically,negative,2
freaks,negative,2
freedoms,positive,2
fried,negative,2
frightening,negative,2
furor,negative,2
fuzzy,negative,2
galore,positive,2
geeky,positive,2
gladly,positive,2
glitches,negative,2
glory,positive,2
goodness,positive,2
goofy,negative,2
goon,negative,2
grateful,positive,2
greatness,positive,2
grim,negative,2
grin,positive,2
grossly,negative,2
grumble,negative,2
grumpy,negative,2
guilt,negative,2
hail,positive,2
hapless,negative,2
harass,negative,2
harassment,negative,2
hazard,negative,2
heroine,positive,2
hollow,negative,2
homage,positive,2
honorable,positive,2
honored,positive,2
hug,positive,2
humiliating,negative,2
hurts,negative,2
hysteria,negative,2
hysterical,negative,2
hysterically,negative,2
idle,negative,2
illuminati,positive,2
illusion,negative,2
illusions,negative,2
imaginary,negative,2
impartial,positive,2
implication,negative,2
improper,negative,2
improvement,positive,2
