word,n,language
anti,2,English
anymore,2,English
apologizes,2,English
apologizing,2,English
appears,2,English
aren,2,English
arena,2,English
arms,2,English
assured,2,English
attempts,2,English
attended,2,English
attention,2,English
attorneys,2,English
authorities,2,English
aware,2,English
backlash,2,English
bait,2,English
baker,2,English
ban,2,English
barbara,2,English
bbc,2,English
beginning,2,English
begun,2,English
belief,2,English
benny,2,English
bigger,2,English
biggest,2,English
bipartisan,2,English
blame,2,English
blocking,2,English
book,2,English
bosworth,2,English
brexit,2,English
brian,2,English
bring,2,English
broadly,2,English
broken,2,English
brought,2,English
built,2,English
businesses,2,English
calif,2,English
career,2,English
careful,2,English
carefully,2,English
carolina,2,English
carroll,2,English
cecilia,2,English
centers,2,English
central,2,English
century,2,English
chairs,2,English
chamber,2,English
chan,2,English
changing,2,English
channel,2,English
chaos,2,English
checking,2,English
chevy,2,English
chicago,2,English
china,2,English
choice,2,English
choose,2,English
clad,2,English
claims,2,English
cnbc,2,English
coast,2,English
colleagues,2,English
collects,2,English
collins,2,English
commencement,2,English
commercial,2,English
committed,2,English
commons,2,English
competition,2,English
complained,2,English
concerned,2,English
condition,2,English
confident,2,English
confidential,2,English
congressperson,2,English
connect,2,English
connections,2,English
constantly,2,English
constituencies,2,English
constitute,2,English
consultancy,2,English
consultants,2,English
contact,2,English
contest,2,English
controlled,2,English
controversies,2,English
conversation,2,English
cooperative,2,English
couldn,2,English
create,2,English
credit,2,English
critical,2,English
culpa,2,English
current,2,English
cyber,2,English
cybersecurity,2,English
damage,2,English
danger,2,English
darkest,2,English
dc,2,English
debacle,2,English
decision,2,English
decree,2,English
decrying,2,English
defend,2,English
delivered,2,English
demand,2,English
demanding,2,English
demands,2,English
deputy,2,English
detailed,2,English
determined,2,English
directors,2,English
disagreements,2,English
disasters,2,English
disclosed,2,English
discovered,2,English
dismissed,2,English
dissemination,2,English
divisive,2,English
dodged,2,English
donations,2,English
donor,2,English
download,2,English
downside,2,English
embrace,2,English
employee,2,English
encouraged,2,English
ensuring,2,English
entire,2,English
entrepreneur,2,English
equivalent,2,English
eric,2,English
erupted,2,English
evangelista,2,English
evening,2,English
eventually,2,English
exact,2,English
experience,2,English
explaining,2,English
external,2,English
failing,2,English
failings,2,English
failures,2,English
fair,2,English
falling,2,English
famous,2,English
feinstein,2,English
fellow,2,English
financial,2,English
fines,2,English
firestorm,2,English
floated,2,English
follow,2,English
forced,2,English
forces,2,English
ford,2,English
forensic,2,English
form,2,English
forthright,2,English
foundation,2,English
frenkelmarch,2,English
freud,2,English
freuds,2,English
friend,2,English
frustration,2,English
fundamental,2,English
gained,2,English
garcia,2,English
gathering,2,English
glass,2,English
global,2,English
gordon,2,English
governments,2,English
gray,2,English
grill,2,English
grousing,2,English
guardian,2,English
guilty,2,English
hall,2,English
handles,2,English
healthy,2,English
hernandez,2,English
highly,2,English
hillary,2,English
hoodie,2,English
hook,2,English
hope,2,English
hosted,2,English
hotel,2,English
huge,2,English
identify,2,English
illinois,2,English
images,2,English
inauthentic,2,English
income,2,English
industries,2,English
inform,2,English
informed,2,English
infrastructure,2,English
initially,2,English
inquisition,2,English
installed,2,English
instance,2,English
interfaces,2,English
internal,2,English
interviews,2,English
investor,2,English
isn,2,English
james,2,English
jeans,2,English
journalism,2,English
kalanick,2,English
kinds,2,English
knowledge,2,English
lack,2,English
language,2,English
largest,2,English
lauded,2,English
laws,2,English
lawyer,2,English
lawyers,2,English
lead,2,English
leahy,2,English
liability,2,English
lies,2,English
likened,2,English
likes,2,English
limit,2,English
limits,2,English
line,2,English
linked,2,English
lisbon,2,English
lock,2,English
lower,2,English
luckey,2,English
mad,2,English
makers,2,English
managers,2,English
mantra,2,English
mary,2,English
math,2,English
matters,2,English
mcnamee,2,English
mea,2,English
means,2,English
message,2,English
microsoft,2,English
microtargeting,2,English
midterm,2,English
minn,2,English
misappropriating,2,English
miss,2,English
missing,2,English
modeling,2,English
modern,2,English
moments,2,English
money,2,English
monitoring,2,English
morale,2,English
mount,2,English
mounted,2,English
moves,2,English
ms,2,English
multiyear,2,English
nation,2,English
net,2,English
networking,2,English
newspaper,2,English
night,2,English
nix,2,English
notification,2,English
notifying,2,English
oath,2,English
offering,2,English
offices,2,English
officials,2,English
ongoing,2,English
openness,2,English
operation,2,English
operations,2,English
opinion,2,English
opinions,2,English
opposed,2,English
opposition,2,English
optimistic,2,English
ordinary,2,English
orrin,2,English
outlets,2,English
ownership,2,English
paper,2,English
participants,2,English
parties,2,English
paul,2,English
pause,2,English
pay,2,English
payments,2,English
peers,2,English
performance,2,English
personally,2,English
pervasive,2,English
phones,2,English
pictwittercom,2,English
pledges,2,English
plunging,2,English
pm,2,English
possibility,2,English
possibly,2,English
potentially,2,English
preserve,2,English
priscilla,2,English
pro,2,English
proactive,2,English
profit,2,English
programming,2,English
project,2,English
promised,2,English
proposal,2,English
prospect,2,English
protected,2,English
publisher,2,English
quizzes,2,English
quoted,2,English
reading,2,English
ready,2,English
realize,2,English
reckoning,2,English
recognition,2,English
records,2,English
reeling,2,English
referring,2,English
reflects,2,English
reflexively,2,English
regular,2,English
regulated,2,English
relationship,2,English
relationships,2,English
relied,2,English
religious,2,English
remove,2,English
removed,2,English
repeatedly,2,English
replace,2,English
reporter,2,English
represents,2,English
reprints,2,English
resisting,2,English
responded,2,English
restive,2,English
restore,2,English
restricting,2,English
restrictions,2,English
reveal,2,English
revenue,2,English
rivals,2,English
roger,2,English
roles,2,English
roose,2,English
roughly,2,English
rourke,2,English
runs,2,English
russians,2,English
sale,2,English
scale,2,English
scenario,2,English
scraped,2,English
scraping,2,English
search,2,English
secure,2,English
select,2,English
sense,2,English
separately,2,English
served,2,English
session,2,English
severe,2,English
shareholders,2,English
sharp,2,English
shocking,2,English
signal,2,English
significantly,2,English
signs,2,English
similarly,2,English
simply,2,English
skeptical,2,English
slow,2,English
smart,2,English
society,2,English
software,2,English
sold,2,English
sophisticated,2,English
sounds,2,English
source,2,English
specially,2,English
specifics,2,English
spent,2,English
spokesperson,2,English
sport,2,English
stable,2,English
stay,2,English
steam,2,English
stopped,2,English
store,2,English
stranger,2,English
stronger,2,English
strongly,2,English
stupid,2,English
success,2,English
sudden,2,English
suggested,2,English
sullivan,2,English
summoned,2,English
survey,2,English
swift,2,English
table,2,English
tablets,2,English
talk,2,English
target,2,English
tco,2,English
teams,2,English
terms,2,English
thadani,2,English
theft,2,English
thousands,2,English
threaten,2,English
threatens,2,English
tim,2,English
topic,2,English
tragedy,2,English
transfer,2,English
travis,2,English
trisha,2,English
tweets,2,English
uber,2,English
uk,2,English
unauthorized,2,English
unaware,2,English
underscored,2,English
understands,2,English
unique,2,English
unlike,2,English
unnamed,2,English
unsafe,2,English
unsatisfied,2,English
upset,2,English
usual,2,English
utah,2,English
verify,2,English
virtual,2,English
vision,2,English
wait,2,English
wake,2,English
warn,2,English
wary,2,English
watch,2,English
water,2,English
wear,2,English
wears,2,English
website,2,English
west,2,English
wide,2,English
widely,2,English
willingness,2,English
word,2,English
write,2,English
written,2,English
abandoning,1,English
abc,1,English
abound,1,English
absent,1,English
absurd,1,English
absurdly,1,English
abused,1,English
abusive,1,English
accessible,1,English
accolades,1,English
accountability,1,English
accrued,1,English
accurate,1,English
achieve,1,English
acknowledging,1,English
acknowledgment,1,English
acquiring,1,English
acting,1,English
activities,1,English
adjustments,1,English
admission,1,English
admissions,1,English
admit,1,English
adopter,1,English
adopting,1,English
advantage,1,English
adversaries,1,English
advertisement,1,English
advisor,1,English
advocacy,1,English
advocates,1,English
affair,1,English
affairs,1,English
affecting,1,English
affiliations,1,English
afford,1,English
afternoon,1,English
agencies,1,English
agreement,1,English
aha,1,English
alacrity,1,English
alan,1,English
alarm,1,English
albeit,1,English
albright,1,English
alerted,1,English
algorithms,1,English
aliases,1,English
aligned,1,English
alleges,1,English
allies,1,English
aloud,1,English
amass,1,English
amassing,1,English
amateurization,1,English
ambitious,1,English
amid,1,English
analyticas,1,English
anderson,1,English
angeles,1,English
anna,1,English
annie,1,English
anniversary,1,English
announces,1,English
annually,1,English
anonymous,1,English
answering,1,English
anticipate,1,English
anticipated,1,English
antonio,1,English
anxious,1,English
api,1,English
apis,1,English
apologetic,1,English
apologies,1,English
apologize,1,English
appearing,1,English
appeased,1,English
